cast_id,suna_file
P45_06_CTD_03,A0000010.CSV
P45_06_CTD_04,A0000012.CSV
P45_06_CTD_05,A0000012.CSV
P45_06_CTD_06,A0000011.CSV
P45_06_CTD_07,A0000013.CSV
P45_06_CTD_08,A0000014.CSV
